Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,135.419998,137.139999,133.130005,133.619995,131.718445,4539400
2020-01-08,133.899994,138.539993,133.759995,137.250000,135.296783,2332700
2020-01-15,137.330002,140.190002,135.910004,139.539993,137.554184,2653600
2020-01-22,140.350006,140.669998,131.029999,132.460007,130.574951,5155300
2020-01-29,131.880005,136.080002,130.050003,135.479996,133.551971,4978300
2020-02-05,137.490005,137.500000,134.639999,136.550003,134.606750,2508500
2020-02-12,138.389999,138.509995,136.270004,137.759995,135.799515,1577400
2020-02-19,138.490005,139.910004,127.559998,127.779999,125.961548,2916700
2020-02-26,128.679993,129.820007,120.389999,123.800003,122.038193,5617000
2020-03-04,124.980003,125.750000,110.550003,117.989998,116.310875,6584900
2020-03-11,115.309998,116.019997,93.419998,102.959999,101.494766,8098300
2020-03-18,95.230003,107.470001,90.900002,105.970001,104.461929,7776300
2020-03-25,104.459999,115.330002,102.500000,110.500000,108.927467,5615500
2020-04-01,107.120003,114.250000,103.220001,111.830002,110.238541,5233300
2020-04-08,114.070000,126.099998,112.959999,123.330002,121.574883,4758100
2020-04-15,117.489998,124.139999,114.589996,116.000000,114.349197,5138200
2020-04-22,117.379997,119.250000,114.949997,116.860001,115.196953,3981200
2020-04-29,117.889999,120.220001,115.449997,116.570000,114.911079,3188300
2020-05-06,114.699997,117.099998,113.019997,114.419998,112.791679,3386800
2020-05-13,116.419998,118.550003,109.820000,117.230003,115.561691,3462300
2020-05-20,120.129997,123.559998,115.180000,121.470001,119.741348,3573500
2020-05-27,123.589996,130.479996,121.570000,130.460007,130.460007,4798300
2020-06-03,131.630005,137.919998,131.259995,136.740005,136.740005,3625000
2020-06-10,137.589996,137.869995,127.540001,133.529999,133.529999,4309700
2020-06-17,135.130005,143.050003,133.750000,141.070007,141.070007,5123000
2020-06-24,138.539993,140.429993,134.089996,140.000000,140.000000,3328400
2020-07-01,138.619995,147.910004,138.399994,144.059998,144.059998,2374000
2020-07-08,145.199997,156.289993,144.910004,153.850006,153.850006,4631400
2020-07-15,155.520004,163.940002,154.520004,162.509995,162.509995,3087000
2020-07-22,164.860001,165.389999,156.990005,160.360001,160.360001,4039800
2020-07-29,163.839996,165.429993,156.300003,160.259995,160.259995,2860700
2020-08-05,162.070007,162.970001,157.940002,159.149994,159.149994,2037100
2020-08-12,160.309998,163.149994,159.350006,161.779999,161.779999,1942200
2020-08-19,163.910004,165.839996,159.130005,165.580002,165.580002,2161500
2020-08-26,166.009995,168.649994,164.199997,166.360001,166.360001,2109700
2020-09-02,167.660004,169.300003,153.940002,154.690002,154.690002,2671500
2020-09-09,160.830002,163.679993,158.289993,160.669998,160.669998,2840000
2020-09-16,161.339996,162.169998,153.169998,157.229996,157.229996,2835300
2020-09-23,155.300003,157.639999,149.429993,156.570007,156.570007,2860700
2020-09-30,156.059998,157.419998,153.740005,154.050003,154.050003,2470800
2020-10-07,153.389999,159.460007,152.410004,156.600006,156.600006,2212100
2020-10-14,158.360001,158.699997,150.380005,150.660004,150.660004,2557100
2020-10-21,148.229996,149.860001,113.230003,114.500000,114.500000,20795000
2020-10-28,109.669998,110.690002,104.639999,109.709999,109.709999,14997500
2020-11-04,111.639999,120.099998,110.889999,116.779999,116.779999,11700200
2020-11-11,119.000000,120.690002,116.430000,116.989998,116.989998,6520200
2020-11-18,118.489998,119.459999,115.699997,116.800003,116.800003,7515100
2020-11-25,116.589996,123.180000,116.550003,123.019997,123.019997,4751900
2020-12-02,122.459999,124.860001,121.750000,123.989998,123.989998,2863600
2020-12-09,125.239998,125.389999,119.879997,123.070000,123.070000,4228300
2020-12-16,124.129997,128.779999,123.169998,125.930000,125.930000,4622900
2020-12-23,126.839996,132.360001,125.599998,129.949997,129.949997,3524600
2020-12-30,130.550003,131.309998,130.330002,130.639999,130.639999,407200
