Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,142.000000,142.429993,139.460007,141.509995,141.509995,566700
2020-01-08,140.910004,141.580002,139.470001,140.369995,140.369995,629400
2020-01-15,139.610001,142.960007,139.279999,142.380005,142.380005,499500
2020-01-22,141.929993,143.759995,140.679993,142.580002,142.580002,966400
2020-01-29,142.580002,142.580002,138.509995,140.949997,140.949997,878600
2020-02-05,142.199997,144.389999,140.710007,142.110001,142.110001,693700
2020-02-12,142.000000,142.660004,138.580002,139.380005,139.380005,650000
2020-02-19,137.630005,139.809998,133.300003,134.029999,134.029999,1423300
2020-02-26,135.199997,136.279999,128.000000,130.949997,130.949997,1542600
2020-03-04,129.500000,131.990005,122.239998,126.989998,126.989998,1836000
2020-03-11,125.160004,126.230003,108.010002,118.889999,118.889999,2703200
2020-03-18,115.870003,121.849998,108.610001,116.349998,116.349998,2273100
2020-03-25,121.639999,129.250000,118.459999,119.949997,119.949997,1824900
2020-04-01,118.000000,125.669998,113.980003,121.900002,121.900002,1595600
2020-04-08,123.169998,125.250000,120.180000,124.639999,124.639999,907300
2020-04-15,124.059998,124.959999,120.410004,120.669998,120.669998,1076900
2020-04-22,122.139999,126.930000,121.110001,125.489998,125.489998,807900
2020-04-29,127.660004,128.789993,119.820000,121.959999,121.959999,934000
2020-05-06,123.449997,123.870003,120.050003,120.169998,120.169998,1028600
2020-05-13,119.830002,119.830002,115.190002,118.220001,118.220001,1231800
2020-05-20,119.839996,124.360001,117.120003,124.110001,124.110001,805400
2020-05-27,126.410004,129.320007,124.709999,126.480003,126.480003,1412400
2020-06-03,128.050003,132.130005,127.510002,130.589996,130.589996,1058100
2020-06-10,131.149994,131.809998,123.830002,129.600006,129.600006,1023800
2020-06-17,129.679993,130.309998,127.180000,129.089996,129.089996,779700
2020-06-24,129.399994,129.419998,124.870003,125.629997,125.629997,1319900
2020-07-01,124.760002,127.529999,124.029999,124.959999,124.959999,1051500
2020-07-08,125.489998,126.660004,122.900002,126.430000,126.430000,956700
2020-07-15,127.820000,128.149994,126.080002,126.269997,126.269997,849500
2020-07-22,125.760002,128.050003,125.050003,125.459999,125.459999,679000
2020-07-29,123.379997,124.199997,118.660004,122.910004,122.910004,1085900
2020-08-05,125.669998,135.169998,124.559998,133.750000,133.750000,1097200
2020-08-12,136.869995,136.910004,133.600006,136.080002,136.080002,800400
2020-08-19,136.229996,136.500000,133.110001,134.789993,134.789993,633600
2020-08-26,134.399994,135.070007,131.089996,132.300003,132.300003,730800
2020-09-02,131.690002,133.750000,129.589996,131.229996,131.229996,726600
2020-09-09,130.320007,134.779999,130.050003,134.029999,134.029999,763300
2020-09-16,134.550003,135.419998,130.210007,132.250000,132.250000,837100
2020-09-23,134.520004,136.309998,130.910004,134.250000,134.250000,943400
2020-09-30,132.649994,133.259995,130.880005,131.259995,131.259995,878300
2020-10-07,132.679993,133.139999,131.619995,132.649994,132.649994,572000
2020-10-14,131.639999,131.970001,130.380005,131.309998,131.309998,617600
2020-10-21,133.000000,133.820007,132.259995,132.460007,132.460007,580400
2020-10-28,131.130005,136.820007,129.279999,135.869995,135.869995,779900
2020-11-04,134.729996,141.710007,134.009995,139.940002,139.940002,969500
2020-11-11,142.710007,144.649994,139.600006,142.740005,142.740005,692000
2020-11-18,141.850006,144.529999,140.130005,143.839996,143.839996,907900
2020-11-25,140.970001,141.539993,134.449997,136.139999,136.139999,953100
2020-12-02,136.050003,138.979996,135.770004,138.740005,138.740005,788000
2020-12-09,140.940002,154.899994,139.669998,152.850006,152.850006,1999800
2020-12-16,154.160004,156.300003,149.389999,150.770004,150.770004,1254400
2020-12-23,150.639999,155.199997,150.179993,153.339996,153.339996,948800
2020-12-30,154.509995,155.210007,154.039993,154.089996,154.089996,193500
