Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,293.980011,295.700012,284.359985,289.790009,285.098053,10826800
2020-01-08,291.500000,297.380005,284.250000,288.239990,283.573151,21746500
2020-01-15,289.019989,302.540009,289.000000,300.529999,295.664124,19386600
2020-01-22,301.989990,302.130005,280.070007,285.869995,281.241486,18706100
2020-01-29,284.000000,286.190002,270.820007,280.839996,276.292938,23645200
2020-02-05,285.600006,297.269989,285.440002,290.790009,286.081848,18370500
2020-02-12,295.000000,305.899994,294.010010,302.140015,297.248077,15994700
2020-02-19,303.369995,306.709991,262.010010,263.390015,259.125519,25855500
2020-02-26,264.720001,280.350006,245.300003,261.399994,257.167694,42429300
2020-03-04,290.000000,295.839996,259.239990,280.000000,275.466522,41240000
2020-03-11,274.760010,285.239990,223.949997,244.220001,240.265854,47495300
2020-03-18,225.750000,232.639999,187.720001,219.800003,217.177902,49895700
2020-03-25,219.089996,257.959991,216.000000,249.380005,246.405045,33190100
2020-04-01,238.690002,266.709991,226.029999,248.039993,245.081009,25185900
2020-04-08,247.690002,273.070007,246.259995,270.500000,267.273071,19059500
2020-04-15,276.329987,304.000000,270.679993,274.190002,270.919067,29488300
2020-04-22,279.579987,298.250000,276.709991,288.359985,284.920013,18917900
2020-04-29,292.000000,296.000000,279.600006,293.040009,289.544189,20811700
2020-05-06,295.100006,297.679993,284.519989,287.700012,284.267914,16646500
2020-05-13,284.489990,300.000000,275.559998,289.049988,285.601807,30438200
2020-05-20,292.899994,297.029999,284.790009,294.890015,291.372162,14296100
2020-05-27,297.420013,309.660004,290.799988,306.309998,302.655884,21910400
2020-06-03,307.850006,315.839996,294.290009,309.209991,305.521301,21985600
2020-06-10,308.940002,310.309998,273.709991,293.000000,289.504700,24091800
2020-06-17,295.100006,299.279999,286.260010,297.600006,294.049805,16834900
2020-06-24,293.989990,297.100006,285.570007,294.950012,292.686584,16845200
2020-07-01,295.829987,303.559998,295.239990,296.649994,294.373505,8746200
2020-07-08,297.350006,309.739990,287.100006,308.519989,306.152435,15938900
2020-07-15,301.119995,310.970001,298.660004,305.109985,302.768616,16695000
2020-07-22,304.859985,308.500000,297.209991,299.929993,297.628357,11037100
2020-07-29,301.459991,309.750000,298.049988,304.500000,302.163269,15014900
2020-08-05,306.829987,324.570007,305.019989,315.549988,313.128479,14502600
2020-08-12,318.000000,323.929993,315.709991,316.809998,314.378815,12155700
2020-08-19,316.769989,319.489990,306.489990,312.220001,309.824036,11602300
2020-08-26,310.980011,319.559998,303.609985,312.829987,310.429352,15212100
2020-09-02,312.559998,323.820007,303.829987,307.250000,304.892181,12214500
2020-09-09,309.679993,315.320007,297.290009,307.230011,304.872345,10966500
2020-09-16,309.070007,312.250000,291.660004,294.260010,293.205109,16916000
2020-09-23,295.000000,310.010010,289.640015,304.149994,303.059631,13408300
2020-09-30,304.019989,320.299988,303.989990,314.450012,313.322723,12639500
2020-10-07,315.820007,333.700012,315.820007,331.420013,330.231903,11819900
2020-10-14,322.070007,332.350006,316.329987,323.410004,322.250610,15391600
2020-10-21,323.410004,335.649994,318.540009,320.510010,319.360992,11425300
2020-10-28,313.329987,326.440002,299.600006,321.350006,320.197998,18700300
2020-11-04,345.230011,367.950012,341.140015,353.690002,352.422058,26494800
2020-11-11,356.160004,360.519989,347.500000,352.100006,350.837769,12745300
2020-11-18,353.429993,354.049988,331.589996,336.010010,334.805450,16655500
2020-11-25,338.820007,354.100006,329.140015,341.190002,339.966858,13787100
2020-12-02,341.769989,352.769989,341.500000,347.859985,346.612946,15759200
2020-12-09,348.890015,349.410004,334.329987,339.670013,339.670013,13664900
2020-12-16,336.829987,342.609985,329.399994,335.010010,335.010010,18596400
2020-12-23,336.489990,351.290009,336.029999,347.350006,347.350006,8292600
2020-12-30,347.079987,349.010010,344.470001,344.989990,344.989990,1866000
