Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,235.250000,236.800003,224.910004,226.860001,221.997620,6287200
2020-01-08,227.710007,237.270004,225.860001,234.520004,229.493439,5556600
2020-01-15,235.080002,239.119995,233.759995,237.179993,232.096405,5093000
2020-01-22,238.610001,244.610001,233.360001,236.449997,231.382050,6471000
2020-01-29,237.929993,248.000000,235.559998,247.089996,241.794022,6466400
2020-02-05,248.720001,254.309998,243.139999,252.410004,247.000000,5666200
2020-02-12,252.800003,256.589996,252.610001,255.740005,250.258621,2864900
2020-02-19,256.410004,257.010010,234.820007,235.490005,230.442642,6195300
2020-02-26,235.949997,240.169998,213.809998,227.360001,222.486893,8307300
2020-03-04,231.419998,237.440002,204.619995,214.580002,209.980804,9293300
2020-03-11,210.000000,213.130005,167.429993,205.100006,200.704010,10033400
2020-03-18,190.710007,211.529999,173.910004,194.419998,190.252914,10880400
2020-03-25,193.360001,208.589996,189.720001,199.610001,195.331665,8505800
2020-04-01,192.000000,205.740005,185.250000,202.029999,198.990891,8947900
2020-04-08,203.470001,224.279999,201.070007,220.789993,217.468674,5610100
2020-04-15,219.270004,223.839996,205.410004,207.389999,204.270264,6071400
2020-04-22,213.649994,227.199997,209.669998,223.619995,220.256104,5531600
2020-04-29,225.979996,231.880005,218.869995,224.300003,220.925873,5886500
2020-05-06,223.729996,234.149994,222.929993,230.259995,226.796219,4799900
2020-05-13,229.850006,241.320007,219.520004,236.029999,232.479431,5408300
2020-05-20,239.660004,242.270004,233.169998,237.800003,234.222809,3336100
2020-05-27,240.250000,245.429993,232.410004,245.300003,241.609985,4843000
2020-06-03,246.949997,251.300003,243.110001,250.869995,247.096176,5206300
2020-06-10,251.949997,252.539993,229.169998,238.039993,234.459183,4521200
2020-06-17,240.130005,241.949997,233.600006,239.089996,235.493393,4222000
2020-06-24,236.979996,243.050003,230.000000,241.460007,237.827759,5806300
2020-07-01,241.899994,265.269989,239.360001,265.130005,262.616516,6196300
2020-07-08,266.399994,281.549988,265.940002,280.989990,278.326111,8420100
2020-07-15,282.750000,295.899994,281.100006,290.390015,287.637024,7636000
2020-07-22,290.429993,299.820007,289.140015,289.269989,286.527649,5056000
2020-07-29,289.209991,292.730011,274.559998,279.579987,276.929504,7515900
2020-08-05,281.149994,288.040009,278.899994,281.600006,278.930359,5771700
2020-08-12,284.000000,293.309998,282.609985,286.350006,283.635315,4140800
2020-08-19,289.209991,291.140015,282.850006,289.420013,286.676208,2448200
2020-08-26,288.429993,303.170013,287.880005,302.730011,299.860046,3180700
2020-09-02,302.489990,310.739990,291.059998,294.519989,291.727844,5102000
2020-09-09,298.179993,307.929993,294.100006,304.040009,301.157623,4144200
2020-09-16,304.260010,306.760010,284.640015,293.450012,290.668030,4134800
2020-09-23,292.820007,296.779999,284.230011,293.859985,291.074097,3592500
2020-09-30,293.670013,304.670013,290.200012,296.200012,293.391937,6009900
2020-10-07,300.700012,306.820007,299.089996,301.100006,299.611725,3858800
2020-10-14,299.989990,301.570007,293.220001,294.489990,293.034363,4883300
2020-10-21,294.040009,298.029999,283.040009,283.500000,282.098694,2629500
2020-10-28,277.000000,292.709991,271.269989,289.040009,287.611328,3979400
2020-11-04,289.970001,327.890015,284.640015,309.970001,308.437866,5067300
2020-11-11,297.000000,300.160004,262.239990,266.290009,264.973785,16556400
2020-11-18,266.820007,286.380005,263.790009,284.019989,282.616119,7659500
2020-11-25,283.660004,286.220001,275.790009,283.179993,281.780273,4425000
2020-12-02,281.690002,282.500000,264.630005,268.230011,266.904205,7468600
2020-12-09,269.380005,272.070007,265.320007,270.010010,268.675385,5416200
2020-12-16,270.049988,271.429993,260.609985,264.010010,262.705048,7354000
2020-12-23,266.040009,274.369995,265.000000,268.730011,267.401733,2475900
2020-12-30,269.980011,273.000000,269.410004,271.100006,269.760010,611300
