Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,328.549988,344.190002,327.700012,337.279999,335.285156,23673900
2020-01-08,332.399994,341.730011,328.279999,332.350006,330.384308,36170300
2020-01-15,332.350006,333.109985,305.750000,313.369995,311.516571,38982100
2020-01-22,309.820007,326.200012,302.720001,316.559998,314.687714,59263200
2020-01-29,324.350006,327.179993,314.880005,317.940002,316.059540,32103800
2020-02-05,320.500000,348.070007,319.230011,344.420013,342.382935,35443000
2020-02-12,346.420013,349.950012,336.100006,338.880005,336.875702,15309000
2020-02-19,338.119995,341.470001,303.630005,304.140015,304.140015,25578800
2020-02-26,307.000000,315.220001,269.600006,280.619995,280.619995,51856400
2020-03-04,284.549988,285.910004,215.000000,231.009995,231.009995,59162100
2020-03-11,222.990005,226.990005,101.250000,124.139999,124.139999,162743000
2020-03-18,99.860001,127.959999,89.000000,127.680000,127.680000,233347700
2020-03-25,154.899994,186.479996,140.679993,149.139999,149.139999,269980000
2020-04-01,138.910004,164.800003,120.019997,141.580002,141.580002,229404100
2020-04-08,147.509995,157.979996,140.000000,141.000000,141.000000,139405100
2020-04-15,139.000000,154.000000,132.899994,136.330002,136.330002,195079400
2020-04-22,140.419998,142.380005,123.830002,131.300003,131.300003,157096600
2020-04-29,138.080002,147.179993,124.349998,125.400002,125.400002,196274000
2020-05-06,125.800003,135.550003,121.370003,125.220001,125.220001,124526800
2020-05-13,125.000000,137.039993,113.889999,130.440002,130.440002,166522500
2020-05-20,133.270004,145.910004,131.309998,144.729996,144.729996,121536500
2020-05-27,149.139999,156.699997,141.240005,153.309998,153.309998,153347100
2020-06-03,157.100006,234.199997,155.490005,216.740005,216.740005,381079500
2020-06-10,211.169998,213.029999,166.009995,197.770004,197.770004,438257600
2020-06-17,194.520004,198.029999,181.899994,187.880005,187.880005,285380200
2020-06-24,183.610001,194.500000,167.600006,183.300003,183.300003,308507900
2020-07-01,185.880005,190.610001,178.649994,178.880005,178.880005,177406000
2020-07-08,179.050003,183.250000,169.750000,179.960007,179.960007,195207200
2020-07-15,185.539993,189.529999,171.619995,178.630005,178.630005,175334100
2020-07-22,176.429993,182.949997,168.229996,170.839996,170.839996,143518400
2020-07-29,172.899994,173.009995,153.410004,165.070007,165.070007,180510300
2020-08-05,167.600006,189.970001,166.399994,180.130005,180.130005,195684900
2020-08-12,184.009995,184.149994,169.009995,170.229996,170.229996,140915900
2020-08-19,170.440002,180.630005,165.860001,174.729996,174.729996,136396400
2020-08-26,173.800003,181.309998,169.250000,172.100006,172.100006,101383500
2020-09-02,172.740005,180.850006,160.500000,161.080002,161.080002,85841500
2020-09-09,161.610001,168.839996,156.320007,163.490005,163.490005,83316500
2020-09-16,161.949997,170.570007,154.199997,156.800003,156.800003,104520500
2020-09-23,157.330002,168.000000,145.020004,163.600006,163.600006,133211500
2020-09-30,164.500000,175.559998,159.330002,159.539993,159.539993,167102200
2020-10-07,163.710007,170.000000,162.089996,162.139999,162.139999,91382900
2020-10-14,162.699997,173.419998,158.729996,167.240005,167.240005,84388700
2020-10-21,166.440002,170.259995,155.000000,155.240005,155.240005,67356000
2020-10-28,153.000000,154.820007,141.580002,153.649994,153.649994,76313200
2020-11-04,153.169998,193.949997,151.169998,188.690002,188.690002,128087300
2020-11-11,189.889999,211.199997,176.250000,210.050003,210.050003,148782800
2020-11-18,223.020004,223.020004,199.169998,218.490005,218.490005,177962100
2020-11-25,217.710007,221.000000,208.520004,213.009995,213.009995,61531400
2020-12-02,213.009995,244.080002,210.300003,236.570007,236.570007,154164500
2020-12-09,238.639999,240.839996,224.360001,229.500000,229.500000,90784800
2020-12-16,229.330002,232.369995,211.100006,218.779999,218.779999,86423300
2020-12-23,219.550003,224.399994,215.160004,216.250000,216.250000,40951900
2020-12-30,216.360001,218.550003,214.369995,216.669998,216.669998,10812600
