Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,213.820007,214.929993,210.600006,213.610001,205.547928,3934200
2020-01-08,213.009995,217.919998,212.119995,216.309998,208.145996,5286200
2020-01-15,216.949997,223.240005,216.820007,222.649994,214.246719,3350100
2020-01-22,223.490005,225.820007,220.000000,223.779999,215.334076,4149800
2020-01-29,224.000000,225.399994,220.250000,223.149994,214.727844,4803900
2020-02-05,222.970001,228.240005,220.160004,226.360001,217.816711,3092800
2020-02-12,226.240005,233.369995,225.220001,231.759995,223.012878,2655900
2020-02-19,231.350006,231.350006,218.309998,220.880005,212.543533,7795600
2020-02-26,219.880005,229.960007,204.399994,217.720001,209.502792,9367500
2020-03-04,220.000000,230.039993,218.539993,229.889999,221.213470,6224900
2020-03-11,226.050003,228.000000,186.800003,198.360001,190.873489,10077500
2020-03-18,190.690002,203.399994,155.369995,168.649994,163.911621,10441300
2020-03-25,167.220001,202.990005,165.009995,198.610001,193.029877,7732900
2020-04-01,192.259995,212.300003,184.729996,197.259995,191.717804,7234600
2020-04-08,198.309998,210.270004,193.300003,204.869995,199.113983,4736700
2020-04-15,202.820007,204.470001,187.729996,190.899994,185.536499,4876000
2020-04-22,193.070007,197.929993,186.860001,191.009995,185.643402,4608100
2020-04-29,193.470001,193.679993,176.000000,179.440002,174.398483,6352900
2020-05-06,179.809998,191.649994,174.820007,178.470001,173.455719,5138200
2020-05-13,177.880005,185.449997,172.110001,183.580002,178.422165,5317800
2020-05-20,184.770004,193.210007,181.330002,192.479996,187.072098,3233100
2020-05-27,193.250000,209.070007,193.250000,207.740005,201.903366,5275600
2020-06-03,208.660004,213.610001,198.929993,211.369995,205.431381,5289400
2020-06-10,210.350006,211.740005,191.589996,198.860001,193.272858,5086300
2020-06-17,199.309998,200.270004,187.100006,188.240005,184.838013,6727300
2020-06-24,187.000000,193.600006,186.360001,191.889999,188.422043,5209000
2020-07-01,191.669998,203.589996,191.220001,194.460007,190.945602,3081200
2020-07-08,194.210007,196.919998,192.050003,193.839996,190.336807,3170100
2020-07-15,195.630005,195.630005,186.710007,186.839996,183.463303,3502500
2020-07-22,185.449997,193.910004,183.220001,193.869995,190.366257,3024800
2020-07-29,194.169998,202.000000,192.669998,201.380005,197.740540,5247200
2020-08-05,201.779999,204.460007,186.229996,198.990005,195.393738,4765300
2020-08-12,199.529999,202.880005,195.259995,200.940002,197.308487,3116800
2020-08-19,201.759995,206.809998,196.429993,206.759995,203.023300,3060600
2020-08-26,205.970001,214.649994,204.199997,213.399994,209.543289,3083900
2020-09-02,212.270004,218.699997,209.470001,213.949997,210.083359,3457700
2020-09-09,215.830002,226.600006,213.770004,221.009995,217.015762,3896800
2020-09-16,222.679993,226.309998,214.479996,219.369995,217.376266,4427400
2020-09-23,218.570007,223.100006,212.479996,220.910004,218.902267,3167500
2020-09-30,222.160004,232.639999,219.210007,228.289993,226.215195,4137300
2020-10-07,229.089996,236.339996,228.070007,235.389999,233.250671,2852100
2020-10-14,235.270004,237.500000,230.279999,233.119995,231.001297,4488100
2020-10-21,233.050003,239.399994,231.789993,234.610001,232.477753,3349300
2020-10-28,231.970001,236.300003,227.210007,235.479996,233.339844,4479300
2020-11-04,235.330002,240.750000,220.919998,234.039993,231.912933,5006000
2020-11-11,235.350006,237.000000,228.750000,234.539993,232.408386,3116800
2020-11-18,234.020004,236.660004,217.229996,222.070007,220.051727,5989500
2020-11-25,222.860001,225.940002,219.250000,225.350006,223.301926,3054100
2020-12-02,224.360001,228.570007,221.770004,221.880005,219.863464,3157100
2020-12-09,222.039993,229.740005,216.199997,225.160004,223.113647,6801600
2020-12-16,225.160004,233.259995,224.350006,232.190002,232.190002,4545000
2020-12-23,231.529999,232.750000,226.419998,227.800003,227.800003,2122700
2020-12-30,227.360001,230.889999,227.360001,228.929993,228.929993,559200
