Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1449.000000,1482.489990,1445.260010,1474.760010,1400.909424,17198
2020-01-08,1470.515015,1499.000000,1470.000000,1499.000000,1423.935547,30639
2020-01-15,1494.650024,1505.479980,1489.699951,1504.469971,1429.131592,23255
2020-01-22,1502.859985,1557.199951,1501.193604,1553.780029,1475.972412,41822
2020-01-29,1551.250000,1572.949951,1543.140015,1555.670044,1477.767822,48739
2020-02-05,1556.010010,1571.400024,1543.199951,1569.829956,1491.218628,29035
2020-02-12,1569.829956,1571.366455,1556.000122,1571.010010,1492.339478,12996
2020-02-19,1569.020020,1581.729980,1544.150024,1544.250000,1466.919556,21686
2020-02-26,1542.119995,1545.150879,1480.069946,1537.000000,1460.032715,114014
2020-03-04,1535.000000,1610.000000,1441.000000,1505.000000,1429.635010,99854
2020-03-11,1490.300049,1506.500000,1201.000000,1227.000000,1165.556274,144066
2020-03-18,1209.979980,1220.000000,1050.000000,1190.319946,1130.713135,125022
2020-03-25,1219.989990,1449.989990,1214.989990,1266.020020,1202.622437,78405
2020-04-01,1233.000000,1305.000000,1192.650024,1301.280029,1253.676758,53969
2020-04-08,1296.550049,1392.140015,1291.400024,1356.000000,1306.395020,48681
2020-04-15,1341.010010,1375.000000,1316.150024,1329.500000,1280.864502,49114
2020-04-22,1338.010010,1364.989990,1330.000000,1353.500000,1303.986572,43744
2020-04-29,1358.250000,1418.989990,1358.000000,1409.780029,1358.207764,73801
2020-05-06,1407.250000,1417.500000,1369.010010,1378.000000,1327.590332,41143
2020-05-13,1373.949951,1377.985107,1315.000000,1335.520020,1286.664307,41379
2020-05-20,1336.010010,1379.469971,1335.000000,1360.000000,1310.248779,46946
2020-05-27,1360.000000,1397.000000,1349.000000,1397.000000,1345.895264,65148
2020-06-03,1390.000000,1412.000000,1389.989990,1394.500000,1343.486694,48211
2020-06-10,1392.050049,1403.589966,1342.000000,1350.000000,1300.614624,40037
2020-06-17,1364.430054,1369.920044,1346.000000,1363.000000,1313.139038,79924
2020-06-24,1364.000000,1375.150024,1331.500000,1342.199951,1293.099854,87500
2020-07-01,1340.510010,1361.959961,1340.510010,1355.780029,1323.715820,16452
2020-07-08,1354.000000,1379.989990,1354.000000,1374.000000,1341.504761,24276
2020-07-15,1373.319946,1440.979858,1370.000000,1424.420044,1390.732422,17087
2020-07-22,1424.760010,1483.640015,1424.760010,1480.099976,1445.095581,42626
2020-07-29,1480.050049,1528.550049,1479.900146,1494.000000,1458.666870,40630
2020-08-05,1498.040039,1498.989868,1485.099976,1489.479980,1454.253662,21615
2020-08-12,1493.670044,1494.500000,1455.010010,1484.099976,1449.000854,44574
2020-08-19,1479.329956,1501.010010,1475.000000,1496.489990,1461.097900,48042
2020-08-26,1497.839966,1509.989990,1490.150024,1500.000000,1464.525024,18137
2020-09-02,1495.109985,1499.999878,1479.979980,1485.390015,1450.260498,14389
2020-09-09,1488.020020,1504.849976,1482.124146,1501.890015,1466.370361,11678
2020-09-16,1502.270020,1531.989990,1501.369995,1508.000000,1472.335815,51996
2020-09-23,1506.000000,1515.949951,1478.000000,1515.000000,1479.170166,17094
2020-09-30,1501.000000,1501.000000,1485.010010,1486.000000,1450.855957,18058
2020-10-07,1485.500000,1492.994995,1469.050049,1478.000000,1460.518433,19593
2020-10-14,1479.939941,1479.939941,1460.000000,1468.099976,1450.735596,31261
2020-10-21,1467.939941,1482.390015,1463.550049,1475.000000,1457.553955,22982
2020-10-28,1469.479980,1473.619995,1456.869995,1464.699951,1447.375732,34458
2020-11-04,1465.130005,1493.000000,1465.130005,1476.369995,1458.907715,21927
2020-11-11,1475.260010,1520.000000,1475.260010,1520.000000,1502.021729,20607
2020-11-18,1514.400024,1517.479858,1495.000000,1505.890015,1488.078613,18376
2020-11-25,1503.520020,1509.097412,1483.119995,1493.050049,1475.390503,50455
2020-12-02,1492.989990,1514.390015,1490.219971,1514.380005,1496.468140,34940
2020-12-09,1510.099976,1524.920044,1506.199951,1523.369995,1505.351807,24720
2020-12-16,1524.849976,1544.039917,1518.000000,1535.020020,1516.864014,32799
2020-12-23,1533.349976,1536.989990,1527.599976,1532.400024,1514.275024,14066
2020-12-30,1519.949951,1523.699951,1511.869995,1521.040039,1503.049438,9546
