Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,167.679993,168.320007,165.820007,166.279999,162.075592,1455100
2020-01-08,168.179993,170.429993,167.179993,168.149994,163.898285,1762000
2020-01-15,169.289993,171.289993,169.119995,169.789993,165.496826,1317200
2020-01-22,169.660004,170.539993,162.539993,162.949997,158.829773,1490500
2020-01-29,161.350006,163.710007,156.860001,162.660004,158.547119,2578400
2020-02-05,163.449997,165.949997,161.169998,161.690002,157.601639,1817900
2020-02-12,161.580002,162.440002,159.339996,161.770004,157.679626,1344700
2020-02-19,163.190002,163.199997,152.309998,152.600006,148.741486,1851400
2020-02-26,149.940002,151.880005,138.910004,143.919998,140.280945,4264000
2020-03-04,145.000000,147.800003,134.059998,138.779999,136.581345,4237000
2020-03-11,135.649994,136.190002,107.440002,113.410004,111.613281,7724500
2020-03-18,104.750000,116.010002,100.519997,114.389999,112.577751,7022600
2020-03-25,112.800003,130.820007,112.419998,127.120003,125.106071,4437700
2020-04-01,122.250000,129.419998,120.120003,126.470001,124.466370,3012000
2020-04-08,126.110001,134.729996,124.739998,133.809998,131.690079,2509600
2020-04-15,131.820007,139.070007,127.889999,129.210007,127.162964,3677400
2020-04-22,131.309998,138.979996,130.910004,137.690002,135.508621,2235900
2020-04-29,138.039993,139.660004,134.490005,134.779999,132.644714,2513100
2020-05-06,136.240005,142.990005,135.729996,140.300003,138.077271,2382800
2020-05-13,139.919998,140.710007,131.860001,139.199997,136.994690,3030600
2020-05-20,140.000000,142.270004,137.350006,141.330002,139.090942,1520900
2020-05-27,142.940002,147.229996,138.270004,142.339996,140.084946,3190400
2020-06-03,144.910004,149.070007,144.179993,145.520004,143.214569,2189700
2020-06-10,147.389999,147.789993,137.440002,143.660004,141.384033,2026600
2020-06-17,143.979996,145.500000,139.399994,140.500000,138.274094,1970500
2020-06-24,137.449997,137.639999,132.830002,134.389999,132.260895,2038300
2020-07-01,134.589996,138.960007,134.460007,137.490005,135.311783,1292700
2020-07-08,140.250000,142.020004,136.399994,140.660004,138.431564,1878800
2020-07-15,143.740005,145.190002,141.100006,143.330002,141.059265,1405800
2020-07-22,142.039993,147.919998,141.720001,146.470001,144.149521,1488100
2020-07-29,150.000000,150.639999,140.539993,141.100006,138.864594,2777300
2020-08-05,140.389999,140.550003,133.589996,135.750000,133.599350,2977200
2020-08-12,138.070007,140.440002,135.860001,139.589996,137.378510,1994400
2020-08-19,139.929993,140.389999,134.759995,137.220001,137.220001,2109700
2020-08-26,135.759995,136.669998,130.389999,130.710007,130.710007,2957000
2020-09-02,132.350006,138.110001,131.309998,134.649994,134.649994,2599500
2020-09-09,137.539993,139.020004,133.860001,136.589996,136.589996,2284700
2020-09-16,136.610001,137.610001,127.120003,128.589996,128.589996,2316900
2020-09-23,129.770004,138.589996,127.309998,136.100006,136.100006,2806800
2020-09-30,137.520004,140.740005,136.789993,138.330002,138.330002,2571900
2020-10-07,140.050003,141.860001,139.649994,140.889999,140.889999,1611700
2020-10-14,140.679993,141.360001,136.029999,136.899994,136.899994,2660300
2020-10-21,135.369995,139.550003,135.210007,136.600006,136.600006,2042800
2020-10-28,132.729996,134.889999,129.160004,133.779999,133.779999,2483500
2020-11-04,137.639999,159.500000,136.589996,156.889999,156.889999,5492500
2020-11-11,155.919998,162.360001,150.850006,158.289993,158.289993,3130500
2020-11-18,157.809998,158.740005,154.350006,156.410004,156.410004,1537700
2020-11-25,157.000000,158.750000,154.050003,157.660004,157.660004,1505800
2020-12-02,156.080002,159.789993,155.500000,157.389999,157.389999,1853700
2020-12-09,158.190002,162.720001,157.330002,158.470001,158.470001,1601400
2020-12-16,157.800003,160.789993,154.490005,157.919998,157.919998,1685200
2020-12-23,158.940002,165.419998,157.820007,163.220001,163.220001,1130400
2020-12-30,163.160004,163.199997,161.770004,161.820007,161.820007,246500
