Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,137.399994,137.570007,134.619995,135.970001,132.024033,5564000
2020-01-08,136.350006,141.580002,135.929993,140.990005,136.898331,8142400
2020-01-15,141.169998,144.839996,141.169998,144.589996,140.393845,5989500
2020-01-22,144.889999,149.229996,138.300003,144.889999,140.685150,11528300
2020-01-29,144.839996,147.660004,142.880005,143.380005,139.218964,6384900
2020-02-05,143.539993,146.649994,143.240005,145.250000,141.034714,5595300
2020-02-12,144.539993,145.630005,143.520004,143.839996,139.665619,4377500
2020-02-19,143.880005,144.990005,138.639999,138.979996,134.946655,8031600
2020-02-26,139.250000,143.740005,126.860001,140.789993,136.704117,14611000
2020-03-04,143.330002,149.100006,134.529999,141.020004,136.927460,16580800
2020-03-11,138.000000,146.850006,121.779999,144.070007,140.905945,20913300
2020-03-18,138.839996,145.009995,110.660004,117.379997,114.802094,19175600
2020-03-25,117.589996,132.960007,113.610001,127.870003,125.061729,13538700
2020-04-01,124.879997,135.440002,122.760002,131.389999,128.504410,10246300
2020-04-08,132.759995,140.630005,130.350006,140.089996,137.013351,8598800
2020-04-15,138.710007,142.070007,136.740005,139.470001,136.406952,9218200
2020-04-22,140.949997,144.600006,137.300003,141.000000,137.903366,9850700
2020-04-29,140.410004,140.630005,135.449997,137.130005,134.118378,11693500
2020-05-06,137.009995,139.869995,134.550003,137.820007,134.793213,7389400
2020-05-13,137.449997,139.639999,134.220001,135.270004,132.299194,7568400
2020-05-20,135.679993,140.910004,134.250000,136.000000,133.013168,6566500
2020-05-27,136.179993,142.690002,134.529999,142.050003,138.930298,7873400
2020-06-03,143.360001,143.360001,135.449997,138.580002,135.536514,8915600
2020-06-10,138.830002,141.410004,133.770004,140.639999,138.598129,8557500
2020-06-17,141.080002,144.860001,140.169998,140.559998,138.519302,10714500
2020-06-24,140.000000,141.809998,136.000000,141.350006,139.297821,8022600
2020-07-01,141.160004,144.429993,141.009995,142.520004,140.450836,4394100
2020-07-08,142.389999,144.679993,141.699997,143.960007,141.869934,6375400
2020-07-15,144.220001,145.000000,142.289993,143.800003,141.712265,6556300
2020-07-22,143.779999,150.789993,142.410004,150.779999,148.590912,10816200
2020-07-29,150.770004,156.309998,150.000000,156.300003,154.030777,7925900
2020-08-05,155.729996,158.929993,155.139999,155.789993,153.528183,7579000
2020-08-12,156.589996,160.160004,156.149994,157.619995,155.331604,6518800
2020-08-19,157.949997,158.429993,155.789993,156.050003,153.784409,5340100
2020-08-26,155.839996,157.910004,153.929993,154.259995,152.020386,5602100
2020-09-02,154.050003,157.350006,148.330002,148.970001,146.807205,6540000
2020-09-09,150.820007,153.070007,146.389999,146.479996,145.347031,8950700
2020-09-16,146.759995,148.919998,144.360001,146.960007,145.823334,7190600
2020-09-23,147.119995,148.429993,144.539993,146.339996,145.208115,6019800
2020-09-30,146.940002,151.460007,145.830002,150.000000,148.839813,6834600
2020-10-07,150.479996,155.449997,149.570007,154.220001,153.027176,6690200
2020-10-14,153.720001,155.259995,148.009995,148.520004,147.371262,6998700
2020-10-21,147.800003,149.520004,134.570007,134.759995,133.717682,15337200
2020-10-28,133.050003,137.110001,130.550003,135.350006,134.303131,11268300
2020-11-04,136.169998,137.750000,131.139999,136.550003,135.493851,11588900
2020-11-11,137.279999,144.440002,135.610001,143.830002,142.717529,13246200
2020-11-18,144.000000,144.389999,138.279999,139.199997,138.123337,12422000
2020-11-25,140.160004,142.979996,138.460007,141.279999,140.187256,12194400
2020-12-02,141.050003,141.369995,135.169998,136.570007,135.513687,10453000
2020-12-09,136.500000,137.899994,133.660004,135.820007,135.820007,9435700
2020-12-16,136.160004,138.089996,132.080002,132.669998,132.669998,12007500
2020-12-23,133.039993,135.610001,132.679993,134.130005,134.130005,3942900
2020-12-30,133.880005,133.940002,132.910004,133.130005,133.130005,1196400
