Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,341150.000000,342261.000000,337100.000000,338901.000000,338901.000000,12
2020-01-08,339450.000000,343263.000000,338850.000000,340706.000000,340706.000000,10
2020-01-15,340450.000000,347400.000000,340450.000000,342650.000000,342650.000000,8
2020-01-22,343100.000000,345500.000000,332000.000000,336000.000000,336000.000000,14
2020-01-29,336250.000000,342000.000000,334360.000000,337421.000000,337421.000000,10
2020-02-05,340400.000000,345000.000000,338000.000000,340780.000000,340780.000000,11
2020-02-12,341900.000000,343146.000000,338000.000000,339745.000000,339745.000000,8
2020-02-19,340656.000000,344975.000000,325900.000000,328000.000000,328000.000000,21
2020-02-26,328200.000000,330603.000000,300750.000000,313914.000000,313914.000000,25
2020-03-04,321000.000000,327246.000000,290000.000000,303561.000000,303561.000000,31
2020-03-11,296550.000000,297473.000000,260000.000000,280248.000000,280248.000000,55
2020-03-18,266000.000000,270874.000000,239440.000000,267090.000000,267090.000000,63
2020-03-25,269200.000000,283325.000000,262710.000000,272000.000000,272000.000000,33
2020-04-01,265900.000000,287000.000000,261180.000000,276700.000000,276700.000000,34
2020-04-08,280850.000000,295765.000000,278280.000000,289730.000000,289730.000000,23
2020-04-15,284500.000000,289585.000000,275000.000000,275750.000000,275750.000000,36
2020-04-22,280000.000000,286480.000000,276602.000000,280600.000000,280600.000000,32
2020-04-29,286400.000000,288888.000000,264280.000000,264280.000000,264280.000000,30
2020-05-06,265000.000000,266400.000000,259100.000000,260000.000000,260000.000000,19
2020-05-13,259499.000000,265002.000000,250926.000000,258700.000000,258700.000000,22
2020-05-20,261880.000000,272500.000000,259990.000000,270330.000000,270330.000000,14
2020-05-27,276755.000000,280899.000000,273850.000000,278560.000000,278560.000000,20
2020-06-03,283100.000000,304990.000000,281800.000000,293955.000000,293955.000000,23
2020-06-10,293900.000000,294493.000000,264030.000000,273480.000000,273480.000000,36
2020-06-17,274849.000000,275000.000000,268200.000000,272700.000000,272700.000000,43
2020-06-24,269800.000000,269800.000000,262700.000000,267300.000000,267300.000000,28
2020-07-01,267600.000000,275080.000000,266357.000000,271640.000000,271640.000000,18
2020-07-08,271000.000000,285000.000000,267307.000000,284780.000000,284780.000000,19
2020-07-15,289500.000000,290170.000000,282560.000000,288201.000000,288201.000000,18
2020-07-22,287000.000000,294254.000000,286000.000000,290940.000000,290940.000000,14
2020-07-29,290940.000000,301000.000000,288610.000000,300330.000000,300330.000000,16
2020-08-05,301871.000000,323500.000000,301200.000000,319380.000000,319380.000000,433
2020-08-12,320255.000000,321229.000000,309747.000000,313419.000000,313419.000000,15
2020-08-19,313745.000000,321001.000000,307376.000000,319970.000000,319970.000000,17
2020-08-26,319600.000000,329299.000000,318900.000000,327440.000000,327440.000000,21
2020-09-02,328175.000000,334960.000000,323364.000000,327200.000000,327200.000000,18
2020-09-09,328500.000000,332500.000000,325607.000000,328804.000000,328804.000000,21
2020-09-16,331000.000000,333300.000000,313580.000000,320601.000000,320601.000000,26
2020-09-23,321485.000000,323297.000000,310591.000000,315891.000000,315891.000000,18
2020-09-30,318800.000000,321219.000000,314612.000000,315350.000000,315350.000000,22
2020-10-07,319000.000000,326150.000000,317602.000000,318969.000000,318969.000000,12
2020-10-14,319088.000000,320761.000000,312945.000000,315375.000000,315375.000000,11
2020-10-21,313500.000000,320999.000000,310540.000000,310540.000000,310540.000000,12
2020-10-28,304720.000000,314780.000000,297817.000000,310659.000000,310659.000000,15
2020-11-04,310194.000000,343000.000000,307830.000000,343000.000000,343000.000000,23
2020-11-11,342433.000000,352500.000000,335186.000000,349546.000000,349546.000000,23
2020-11-18,351900.000000,352450.000000,340728.000000,351101.000000,351101.000000,14
2020-11-25,350939.000000,351040.000000,342672.000000,344735.000000,344735.000000,9
2020-12-02,344300.000000,348000.000000,340126.000000,342281.000000,342281.000000,20
2020-12-09,342526.000000,343000.000000,334041.000000,337154.000000,337154.000000,17
2020-12-16,337154.000000,339804.000000,333150.000000,335779.000000,335779.000000,33
2020-12-23,336400.000000,346677.000000,336400.000000,344820.000000,344820.000000,14
2020-12-30,344410.000000,346111.000000,343917.000000,345095.000000,345095.000000,2
