Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,139.869995,140.839996,137.809998,138.190002,136.835083,12622200
2020-01-08,138.789993,143.910004,138.570007,142.449997,141.053299,15675100
2020-01-15,143.020004,148.660004,142.449997,147.619995,146.172592,14373200
2020-01-22,149.029999,150.419998,145.130005,147.960007,146.509293,11655500
2020-01-29,148.419998,149.610001,142.960007,147.419998,145.974579,14454700
2020-02-05,148.440002,150.929993,144.940002,149.509995,148.044098,14944400
2020-02-12,149.149994,158.210007,147.449997,155.649994,154.123871,19174300
2020-02-19,156.550003,157.919998,144.389999,144.660004,143.241638,16409700
2020-02-26,144.970001,150.440002,135.149994,143.089996,141.687012,28278400
2020-03-04,145.240005,150.000000,127.000000,140.899994,139.518478,24753900
2020-03-11,136.529999,138.740005,105.599998,113.959999,112.842644,35548100
2020-03-18,105.230003,120.260002,91.680000,119.160004,118.303085,44544300
2020-03-25,119.459999,125.889999,115.050003,121.639999,120.765244,28698300
2020-04-01,116.279999,130.830002,112.199997,120.139999,119.276031,23379700
2020-04-08,121.879997,128.660004,118.010002,123.790001,122.899788,18876500
2020-04-15,121.169998,128.220001,117.050003,117.470001,116.625237,21436800
2020-04-22,120.309998,131.389999,120.010002,129.130005,128.201370,16960200
2020-04-29,133.000000,137.190002,127.139999,131.949997,131.001099,17390000
2020-05-06,134.149994,135.449997,126.220001,127.910004,126.990158,22430300
2020-05-13,128.100006,139.619995,125.580002,135.440002,134.466019,22577200
2020-05-20,137.360001,140.580002,135.270004,136.600006,135.617676,12178100
2020-05-27,138.009995,140.300003,134.679993,138.960007,137.960709,17658500
2020-06-03,139.550003,143.399994,134.389999,141.369995,140.353363,18327300
2020-06-10,141.889999,143.009995,133.720001,140.580002,139.569046,20026300
2020-06-17,138.559998,142.800003,135.000000,137.960007,137.308197,17436200
2020-06-24,137.220001,137.940002,129.380005,134.089996,133.456467,27130900
2020-07-01,134.539993,139.490005,133.699997,136.500000,135.855087,11171300
2020-07-08,136.839996,138.729996,133.229996,136.419998,135.775452,17860300
2020-07-15,138.050003,144.199997,137.559998,143.399994,142.722473,14082500
2020-07-22,143.759995,148.169998,142.330002,142.630005,141.956131,12449700
2020-07-29,142.690002,149.360001,141.910004,147.199997,146.504532,19068800
2020-08-05,148.479996,148.880005,142.710007,143.050003,142.374146,20475100
2020-08-12,143.740005,145.610001,142.750000,143.809998,143.130554,13245500
2020-08-19,145.000000,145.460007,140.229996,145.369995,144.683182,16302200
2020-08-26,145.750000,152.529999,144.690002,152.350006,151.630203,17770800
2020-09-02,152.500000,156.729996,144.000000,145.699997,145.011612,13038800
2020-09-09,147.600006,150.539993,142.729996,148.500000,147.798401,13447000
2020-09-16,149.690002,150.830002,141.199997,146.190002,145.843048,14276000
2020-09-23,146.399994,149.190002,138.460007,148.800003,148.446854,11066900
2020-09-30,148.750000,150.309998,143.029999,144.369995,144.027359,14409700
2020-10-07,145.740005,150.279999,144.020004,145.960007,145.613602,13416200
2020-10-14,146.320007,146.800003,139.259995,140.699997,140.366074,15045500
2020-10-21,140.460007,144.940002,137.720001,137.860001,137.532806,12390100
2020-10-28,135.619995,136.149994,120.169998,128.490005,128.185059,27070300
2020-11-04,130.619995,146.039993,129.850006,144.360001,144.017380,18797300
2020-11-11,144.139999,148.789993,141.699997,146.970001,146.621185,11025000
2020-11-18,146.410004,149.440002,142.839996,148.919998,148.566559,12906000
2020-11-25,148.250000,151.330002,145.179993,150.380005,150.023102,11728400
2020-12-02,150.380005,151.610001,146.639999,151.179993,150.821198,12645600
2020-12-09,151.169998,151.169998,143.309998,145.089996,144.745651,15765000
2020-12-16,142.529999,146.919998,134.600006,134.809998,134.809998,23176500
2020-12-23,135.410004,142.500000,133.949997,141.289993,141.289993,18379300
2020-12-30,141.759995,141.850006,139.440002,139.529999,139.529999,2279600
