Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1450.000000,1474.813232,1448.260010,1473.500000,1379.154175,33102
2020-01-08,1474.000000,1496.790039,1471.260010,1496.790039,1400.953003,43378
2020-01-15,1497.949951,1508.323486,1495.250000,1508.323486,1411.747925,29264
2020-01-22,1502.000000,1554.000000,1502.000000,1551.000000,1451.691895,45391
2020-01-29,1544.020020,1558.000000,1540.199951,1541.349976,1442.659790,78123
2020-02-05,1538.020020,1542.000000,1525.000000,1540.199829,1441.583252,38178
2020-02-12,1537.500000,1543.890015,1534.010010,1543.890015,1445.037231,22041
2020-02-19,1544.890015,1575.180054,1535.250000,1538.380005,1439.880127,27790
2020-02-26,1532.000000,1537.300049,1480.000000,1520.000000,1422.676880,72048
2020-03-04,1520.410034,1540.099976,1481.119873,1491.879395,1413.624146,85041
2020-03-11,1480.000000,1480.000000,1201.000000,1238.000000,1173.061890,121514
2020-03-18,1210.000000,1221.805054,1012.099976,1139.000000,1079.254761,148076
2020-03-25,1165.500000,1350.000000,1165.500000,1274.020020,1207.192383,79570
2020-04-01,1244.000000,1283.989990,1195.010010,1276.000000,1209.068481,62976
2020-04-08,1281.199951,1353.199951,1277.500000,1347.500000,1276.817993,54903
2020-04-15,1325.000000,1355.050049,1304.989990,1310.000000,1241.285034,51354
2020-04-22,1317.000000,1356.089966,1317.000000,1355.307495,1284.215942,31134
2020-04-29,1359.000000,1438.000000,1358.999878,1420.000000,1345.515259,78293
2020-05-06,1430.000000,1430.000000,1371.020020,1384.989990,1312.341553,54918
2020-05-13,1379.949951,1379.949951,1310.000000,1328.000000,1258.340942,61253
2020-05-20,1328.199951,1360.109985,1328.199951,1353.000000,1282.029541,25479
2020-05-27,1358.994995,1373.770020,1334.900024,1366.599976,1294.916260,46183
2020-06-03,1374.390015,1405.000000,1371.500000,1373.000000,1319.247803,41895
2020-06-10,1365.780029,1368.640015,1316.660034,1320.329956,1268.639771,39080
2020-06-17,1324.989990,1331.729980,1316.000000,1321.660034,1269.917847,49874
2020-06-24,1320.500000,1322.960083,1295.000000,1297.000000,1246.223145,31618
2020-07-01,1308.839966,1328.469971,1299.650024,1317.500000,1265.920532,25729
2020-07-08,1326.670044,1331.290039,1317.000000,1326.250000,1274.328003,18395
2020-07-15,1323.989990,1332.500000,1296.500000,1329.849976,1277.787109,54016
2020-07-22,1330.000000,1348.869995,1325.300049,1343.000000,1290.422363,540732
2020-07-29,1347.000000,1362.000000,1343.010010,1357.550049,1304.402710,224925
2020-08-05,1361.900024,1367.989868,1356.045044,1357.500000,1304.354736,68378
2020-08-12,1360.000000,1367.340942,1355.000000,1364.880981,1311.446655,119045
2020-08-19,1363.030029,1385.010010,1360.000000,1384.000000,1329.817017,128084
2020-08-26,1381.069946,1393.887939,1373.849976,1380.234985,1326.199463,59478
2020-09-02,1383.489990,1383.489990,1346.250000,1354.058960,1318.864258,32927
2020-09-09,1361.500000,1373.099976,1359.133545,1369.000000,1333.416992,20973
2020-09-16,1369.000000,1373.729980,1343.000000,1346.099976,1311.112183,48919
2020-09-23,1353.000000,1353.000000,1322.079956,1342.000000,1307.118774,48295
2020-09-30,1349.500000,1360.000000,1342.050049,1358.489990,1323.180176,38890
2020-10-07,1360.000000,1364.280151,1354.010010,1360.000000,1324.650879,38599
2020-10-14,1355.010010,1361.900024,1350.000000,1356.849976,1321.582764,43631
2020-10-21,1358.500000,1374.400024,1356.000000,1369.839966,1334.235107,71946
2020-10-28,1367.900024,1367.900024,1344.060059,1363.300049,1327.865112,28080
2020-11-04,1366.000000,1398.750000,1366.000000,1393.400024,1357.182861,38070
2020-11-11,1392.500000,1440.390015,1391.153687,1440.390015,1402.951416,28085
2020-11-18,1435.673706,1440.390015,1419.206543,1436.000000,1398.675537,27859
2020-11-25,1438.000000,1449.890015,1405.000000,1420.000000,1383.091431,34748
2020-12-02,1422.000000,1472.000000,1422.000000,1472.000000,1452.523804,38439
2020-12-09,1472.000000,1508.000000,1465.000000,1506.000000,1486.073975,31487
2020-12-16,1505.989990,1519.949951,1494.000000,1507.000000,1487.060791,57381
2020-12-23,1502.500000,1511.000000,1499.329956,1504.000000,1484.100464,32666
2020-12-30,1504.250000,1508.494995,1495.000000,1502.199951,1482.324219,17086
