Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,233.240005,242.500000,232.940002,241.639999,241.639999,3931000
2020-01-08,238.000000,242.619995,236.779999,240.000000,240.000000,4550800
2020-01-15,240.570007,244.389999,240.190002,243.229996,243.229996,3829900
2020-01-22,244.880005,247.729996,235.630005,239.119995,239.119995,3716000
2020-01-29,240.220001,241.800003,233.639999,240.190002,240.190002,3785400
2020-02-05,242.509995,249.949997,238.479996,246.830002,246.830002,3360700
2020-02-12,247.389999,250.020004,240.300003,249.220001,249.220001,3675000
2020-02-19,249.220001,251.110001,192.179993,196.960007,196.960007,16172900
2020-02-26,197.080002,199.300003,179.110001,182.039993,182.039993,14305900
2020-03-04,185.960007,186.460007,153.779999,167.470001,167.470001,10154500
2020-03-11,164.080002,165.669998,133.839996,141.559998,141.559998,11402200
2020-03-18,133.539993,162.820007,125.470001,160.720001,160.720001,10397300
2020-03-25,163.759995,172.259995,156.559998,163.960007,163.960007,8688200
2020-04-01,158.000000,178.880005,158.000000,172.809998,172.809998,7802800
2020-04-08,175.000000,188.550003,172.360001,187.929993,187.929993,6041500
2020-04-15,184.690002,197.429993,184.000000,186.509995,186.509995,6495700
2020-04-22,190.000000,200.649994,189.639999,193.550003,193.550003,4830800
2020-04-29,197.210007,200.020004,190.550003,198.210007,198.210007,4818800
2020-05-06,202.869995,219.529999,200.550003,214.169998,214.169998,6355900
2020-05-13,220.000000,232.429993,210.789993,227.149994,227.149994,8165800
2020-05-20,230.500000,243.139999,228.509995,231.169998,231.169998,10414300
2020-05-27,231.080002,239.940002,223.130005,239.860001,239.860001,5929200
2020-06-03,237.929993,240.839996,224.250000,233.559998,233.559998,9505800
2020-06-10,235.000000,236.500000,217.479996,228.699997,228.699997,6248700
2020-06-17,229.479996,234.509995,227.860001,229.309998,229.309998,6574800
2020-06-24,229.000000,231.110001,220.750000,229.669998,229.669998,6980300
2020-07-01,229.410004,238.910004,227.720001,233.070007,233.070007,5026100
2020-07-08,234.000000,255.839996,233.589996,245.330002,245.330002,9266500
2020-07-15,246.509995,252.990005,234.789993,249.320007,249.320007,4206000
2020-07-22,251.240005,255.300003,241.500000,244.809998,244.809998,3514300
2020-07-29,247.300003,256.420013,245.479996,254.910004,254.910004,2726200
2020-08-05,259.049988,266.200012,253.850006,255.229996,255.229996,4255800
2020-08-12,256.200012,269.500000,255.960007,265.760010,265.760010,2828500
2020-08-19,266.839996,275.029999,259.980011,260.989990,260.989990,11819300
2020-08-26,261.000000,264.589996,252.110001,258.500000,258.500000,8912300
2020-09-02,259.450012,260.649994,227.149994,233.929993,233.929993,7448200
2020-09-09,239.240005,249.619995,233.589996,248.080002,248.080002,5877100
2020-09-16,248.800003,250.729996,236.820007,246.500000,246.500000,5531100
2020-09-23,246.500000,248.630005,235.179993,246.490005,246.490005,5179400
2020-09-30,244.759995,252.779999,243.679993,247.240005,247.240005,3930600
2020-10-07,249.289993,255.990005,247.649994,254.550003,254.550003,3200100
2020-10-14,256.500000,260.149994,239.229996,239.279999,239.279999,4197500
2020-10-21,238.990005,239.679993,228.089996,231.539993,231.539993,3702500
2020-10-28,229.199997,230.160004,219.339996,227.919998,227.919998,4271500
2020-11-04,230.000000,258.079987,228.850006,242.720001,242.720001,5205100
2020-11-11,248.330002,295.170013,246.020004,293.709991,293.709991,10491900
2020-11-18,290.000000,297.410004,281.000000,297.170013,297.170013,5730700
2020-11-25,297.309998,298.500000,289.769989,294.829987,294.829987,2848100
2020-12-02,293.570007,315.109985,290.049988,310.220001,310.220001,5212500
2020-12-09,306.589996,318.700012,298.529999,317.450012,317.450012,5032900
2020-12-16,322.970001,372.500000,321.119995,372.059998,372.059998,10657000
2020-12-23,374.989990,375.000000,353.500000,356.200012,356.200012,4458000
2020-12-30,358.670013,360.760010,355.690002,355.790009,355.790009,611900
