Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,118.860001,119.889999,116.199997,116.559998,114.646172,25456500
2020-01-08,116.300003,117.370003,115.129997,116.180000,114.272415,30192700
2020-01-15,114.629997,116.300003,114.519997,115.589996,113.692093,30222300
2020-01-22,115.220001,116.900002,112.680000,116.599998,114.685501,25903200
2020-01-29,116.559998,117.120003,113.900002,115.269997,113.377350,25716900
2020-02-05,115.599998,117.230003,114.440002,115.400002,113.505219,26667100
2020-02-12,115.500000,119.949997,115.410004,119.629997,117.665764,29712600
2020-02-19,119.500000,119.940002,114.050003,114.389999,112.511795,32833100
2020-02-26,114.699997,117.529999,104.370003,112.910004,111.056107,61857500
2020-03-04,114.239998,120.680000,112.730003,119.790001,117.823135,58905100
2020-03-11,117.510002,119.269997,102.000000,119.260002,117.301842,73488400
2020-03-18,115.000000,128.080002,111.309998,115.029999,113.141289,90650300
2020-03-25,112.970001,116.190002,106.849998,113.620003,112.248932,67723200
2020-04-01,112.150002,126.489998,111.800003,121.989998,120.517921,58516200
2020-04-08,123.690002,129.789993,117.660004,129.000000,127.443336,39667600
2020-04-15,129.000000,133.380005,127.120003,129.210007,127.650810,45845000
2020-04-22,130.000000,132.380005,127.699997,128.000000,126.455399,34766400
2020-04-29,125.570000,125.760002,120.779999,124.730003,123.224869,51133000
2020-05-06,125.209999,125.660004,121.500000,123.779999,122.286324,36643300
2020-05-13,123.500000,131.990005,121.300003,124.949997,123.985207,65677400
2020-05-20,126.489998,126.589996,123.629997,123.860001,122.903625,33594900
2020-05-27,123.970001,124.949997,121.029999,123.940002,122.983009,41517900
2020-06-03,123.900002,123.989998,119.459999,121.349998,120.413010,44235200
2020-06-10,121.559998,122.580002,117.010002,119.650002,118.726135,50844800
2020-06-17,119.860001,122.849998,117.660004,121.070000,120.135170,42460600
2020-06-24,120.739998,121.120003,118.019997,119.779999,118.855125,35065600
2020-07-01,119.449997,127.550003,118.220001,126.949997,125.969757,50860900
2020-07-08,128.000000,133.630005,124.400002,132.009995,130.990692,69339900
2020-07-15,132.270004,134.130005,130.800003,132.330002,131.308228,35887100
2020-07-22,132.570007,133.149994,130.509995,131.759995,130.742630,24819400
2020-07-29,131.559998,131.860001,127.620003,131.639999,130.623550,27612400
2020-08-05,130.449997,132.869995,128.830002,130.199997,129.194672,33203000
2020-08-12,130.470001,137.630005,129.080002,134.710007,133.669861,59595800
2020-08-19,134.210007,134.660004,129.669998,130.630005,130.154251,43788700
2020-08-26,130.210007,149.589996,129.699997,147.589996,147.052475,118081800
2020-09-02,151.250000,151.330002,138.259995,138.449997,137.945755,55876700
2020-09-09,140.089996,142.610001,135.550003,137.360001,136.859726,57473200
2020-09-16,138.410004,138.990005,134.750000,138.309998,137.806274,66730700
2020-09-23,139.000000,139.240005,135.070007,137.139999,136.640533,41368400
2020-09-30,137.389999,144.380005,137.199997,140.630005,140.117828,46145600
2020-10-07,141.259995,146.600006,140.250000,146.229996,145.697418,29441100
2020-10-14,146.399994,146.529999,142.750000,143.899994,143.375900,26505400
2020-10-21,143.839996,145.729996,140.940002,142.869995,142.349655,21647200
2020-10-28,140.960007,144.160004,137.369995,142.779999,142.259995,27531200
2020-11-04,141.570007,148.199997,141.339996,145.559998,145.029861,31575400
2020-11-11,146.919998,153.399994,146.399994,149.369995,148.825989,42793400
2020-11-18,149.860001,152.759995,149.050003,151.360001,150.808746,33725700
2020-11-25,151.250000,153.660004,150.100006,152.639999,152.084076,26823200
2020-12-02,152.000000,152.619995,147.160004,149.449997,148.905701,36452600
2020-12-09,150.000000,150.000000,144.860001,145.580002,145.049789,38211800
2020-12-16,146.240005,147.179993,143.139999,144.199997,144.199997,53622200
2020-12-23,143.539993,145.850006,142.300003,144.300003,144.300003,22256100
2020-12-30,144.880005,145.149994,143.940002,144.179993,144.179993,6250400
