Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,124.500000,124.730003,121.860001,121.989998,118.335899,30359100
2020-01-08,122.190002,125.199997,122.000000,124.690002,120.955032,31495100
2020-01-15,125.059998,127.000000,124.839996,126.089996,122.313095,30945700
2020-01-22,126.330002,126.980003,123.650002,126.029999,122.254890,43540400
2020-01-29,125.910004,127.349998,124.419998,125.660004,122.620178,30342800
2020-02-05,125.910004,128.089996,124.029999,124.160004,121.156471,32465000
2020-02-12,123.680000,126.180000,122.849998,124.870003,121.849297,25847400
2020-02-19,124.849998,128.070007,120.879997,121.430000,118.492500,35989600
2020-02-26,121.419998,122.389999,106.669998,118.169998,115.311371,67892400
2020-03-04,119.879997,124.690002,114.440002,120.550003,117.633797,53175800
2020-03-11,117.599998,119.699997,101.000000,118.239998,115.379677,91641500
2020-03-18,113.019997,121.500000,94.339996,103.269997,100.771805,91892500
2020-03-25,100.510002,115.790001,98.599998,110.000000,107.339012,81920800
2020-04-01,107.949997,120.059998,107.000000,112.769997,110.042000,59320100
2020-04-08,114.389999,121.470001,111.860001,120.959999,118.033867,43714000
2020-04-15,120.860001,124.989998,118.430000,119.680000,116.784836,62410300
2020-04-22,119.989998,120.279999,116.169998,116.889999,114.062332,60883600
2020-04-29,117.519997,118.370003,115.000000,116.010002,113.958572,37161900
2020-05-06,115.540001,116.300003,111.820000,114.550003,112.524391,39620000
2020-05-13,114.279999,116.989998,111.250000,112.440002,110.451706,47385800
2020-05-20,113.000000,114.150002,111.430000,112.029999,110.048950,29150800
2020-05-27,112.500000,118.139999,111.820000,118.059998,115.972321,34287800
2020-06-03,118.099998,119.760002,115.570000,118.339996,116.247375,32894500
2020-06-10,119.000000,119.889999,113.760002,118.129997,116.041084,40565400
2020-06-17,118.389999,121.820000,117.339996,117.730003,115.648163,41137400
2020-06-24,117.220001,119.989998,115.040001,119.570000,117.455627,49923700
2020-07-01,119.650002,123.250000,118.900002,122.220001,120.058769,25541700
2020-07-08,122.150002,125.660004,121.809998,125.089996,122.878014,32541300
2020-07-15,125.980003,126.900002,123.910004,125.070000,122.858360,26378000
2020-07-22,125.500000,128.460007,124.209999,127.879997,125.618675,32717200
2020-07-29,127.559998,133.929993,127.360001,133.789993,132.253494,41133600
2020-08-05,133.589996,134.740005,132.119995,133.229996,131.699936,25731600
2020-08-12,133.770004,137.520004,133.699997,136.509995,134.942261,31029600
2020-08-19,135.539993,139.149994,135.190002,139.059998,137.462982,29025300
2020-08-26,138.570007,139.690002,136.949997,138.179993,136.593094,26337700
2020-09-02,138.110001,141.699997,135.039993,135.940002,134.378815,29947900
2020-09-09,136.419998,139.770004,136.270004,138.630005,137.037933,24457300
2020-09-16,139.570007,140.169998,134.699997,137.960007,136.375626,32706600
2020-09-23,138.419998,139.940002,135.710007,137.259995,135.683655,27354700
2020-09-30,138.160004,140.770004,136.949997,139.610001,138.006668,32895900
2020-10-07,140.080002,145.330002,139.369995,144.210007,142.553848,26063300
2020-10-14,144.179993,145.869995,141.130005,142.479996,140.843704,29673600
2020-10-21,142.490005,144.339996,140.009995,142.360001,140.725082,26552900
2020-10-28,140.449997,142.660004,134.679993,141.220001,140.373291,33018100
2020-11-04,140.460007,146.919998,137.149994,140.259995,139.419052,36714700
2020-11-11,141.850006,144.779999,140.649994,141.880005,141.029343,32026200
2020-11-18,141.990005,142.100006,137.860001,138.309998,137.480743,27980500
2020-11-25,138.160004,139.539993,136.740005,139.369995,138.534378,31473600
2020-12-02,139.369995,139.940002,135.539993,138.050003,137.222305,35734200
2020-12-09,137.830002,138.039993,134.199997,136.649994,135.830688,32005400
2020-12-16,136.710007,140.070007,136.220001,136.550003,135.731293,44532100
2020-12-23,137.389999,139.940002,136.130005,138.419998,137.590088,17446400
2020-12-30,138.600006,138.919998,137.550003,137.770004,136.943985,3261400
