Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,183.949997,189.600006,182.270004,187.369995,186.558350,6180800
2020-01-08,187.419998,194.270004,187.419998,191.309998,190.481293,6332700
2020-01-15,192.179993,200.350006,191.899994,198.789993,197.928894,6730400
2020-01-22,200.020004,202.580002,193.809998,198.029999,197.172195,6455700
2020-01-29,199.070007,203.820007,194.770004,202.940002,202.060913,7680500
2020-02-05,205.080002,206.179993,198.199997,203.179993,202.299866,7970000
2020-02-12,199.610001,208.320007,198.229996,207.070007,206.173019,8584100
2020-02-19,208.389999,209.619995,190.820007,191.199997,190.371765,9590200
2020-02-26,190.910004,196.429993,175.000000,187.580002,186.767456,14973400
2020-03-04,190.190002,194.220001,161.350006,181.770004,180.982620,13975100
2020-03-11,176.529999,179.000000,134.270004,147.809998,147.169724,20466000
2020-03-18,135.960007,142.800003,105.540001,141.229996,140.777695,25170200
2020-03-25,141.899994,155.850006,139.559998,144.229996,143.768082,15375700
2020-04-01,135.979996,152.619995,124.550003,141.070007,140.618195,14634700
2020-04-08,142.919998,155.300003,139.009995,146.289993,145.821472,8508300
2020-04-15,141.779999,155.369995,137.990005,141.289993,140.837509,11185600
2020-04-22,145.199997,165.839996,144.009995,162.869995,162.348373,7965000
2020-04-29,168.710007,173.490005,157.630005,166.949997,166.415314,8099100
2020-05-06,179.850006,182.699997,167.210007,167.320007,166.784149,8915100
2020-05-13,166.639999,185.479996,158.080002,179.910004,179.333832,9712300
2020-05-20,181.720001,184.490005,175.009995,177.429993,176.861740,5339900
2020-05-27,178.339996,183.880005,173.000000,181.380005,180.799103,7835200
2020-06-03,182.470001,190.779999,181.149994,185.449997,184.856064,8876400
2020-06-10,186.050003,191.320007,172.699997,185.929993,185.334518,9566000
2020-06-17,187.100006,187.100006,175.080002,177.210007,176.824875,8922700
2020-06-24,175.720001,176.039993,161.910004,169.619995,169.251373,22224500
2020-07-01,170.000000,175.360001,167.220001,167.559998,167.195847,6996500
2020-07-08,168.199997,170.080002,158.330002,163.050003,162.695648,9156400
2020-07-15,166.250000,176.070007,165.410004,174.050003,173.671753,8669200
2020-07-22,173.869995,179.470001,171.130005,171.869995,171.496475,6031500
2020-07-29,173.580002,185.470001,172.100006,174.229996,173.851349,13362200
2020-08-05,175.399994,177.500000,168.820007,170.929993,170.558517,8901500
2020-08-12,172.259995,174.789993,167.339996,170.100006,169.730331,7955500
2020-08-19,172.110001,174.570007,166.350006,173.889999,173.512085,10332200
2020-08-26,174.169998,180.389999,172.000000,179.669998,179.279526,9144900
2020-09-02,180.039993,185.259995,166.240005,167.089996,166.726868,10166200
2020-09-09,169.130005,175.490005,164.570007,173.149994,172.773697,6181900
2020-09-16,174.850006,184.000000,171.630005,179.860001,179.678818,9651200
2020-09-23,179.429993,180.240005,170.500000,177.500000,177.321198,7455400
2020-09-30,178.020004,182.600006,174.520004,174.919998,174.743790,6051200
2020-10-07,176.649994,184.940002,175.520004,180.029999,179.848648,5380200
2020-10-14,180.580002,181.309998,171.419998,174.300003,174.124420,7395100
2020-10-21,174.000000,177.899994,164.429993,164.759995,164.594025,7502400
2020-10-28,162.000000,166.330002,153.330002,165.899994,165.732864,13899000
2020-11-04,169.000000,199.690002,168.119995,193.470001,193.275101,12251700
2020-11-11,195.059998,195.089996,181.820007,189.830002,189.638779,9752300
2020-11-18,190.179993,199.039993,184.500000,198.830002,198.629700,7392600
2020-11-25,197.119995,198.729996,191.270004,195.979996,195.782562,4918000
2020-12-02,195.000000,200.350006,193.210007,198.580002,198.379959,5418300
2020-12-09,199.000000,199.000000,191.320007,193.570007,193.375015,7182800
2020-12-16,193.369995,209.660004,192.039993,197.830002,197.630707,11071400
2020-12-23,198.759995,211.119995,196.919998,209.770004,209.770004,6964900
2020-12-30,210.729996,213.399994,210.020004,210.139999,210.139999,1555100
