Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,300.459991,303.529999,296.019989,300.209991,298.222107,12262900
2020-01-08,300.779999,316.420013,300.510010,310.640015,308.583069,17652800
2020-01-15,312.190002,325.660004,311.040009,321.929993,320.224976,18807100
2020-01-22,324.950012,327.089996,312.500000,320.269989,318.573761,19195200
2020-01-29,323.000000,331.739990,314.500000,329.119995,327.376892,21888700
2020-02-05,335.000000,335.519989,324.170013,330.920013,329.167389,17171600
2020-02-12,330.820007,343.100006,329.220001,341.239990,339.432709,11765600
2020-02-19,343.989990,347.250000,300.760010,302.890015,301.285797,32885100
2020-02-26,302.000000,314.589996,273.549988,292.000000,290.453491,53812600
2020-03-04,299.109985,302.799988,261.179993,280.570007,279.084045,36776300
2020-03-11,272.950012,274.040009,229.259995,237.880005,236.620117,58109900
2020-03-18,222.339996,238.500000,199.990005,237.070007,235.814438,54241300
2020-03-25,247.899994,266.299988,240.360001,241.559998,240.280624,46559600
2020-04-01,230.940002,282.869995,227.100006,259.079987,257.707794,34519800
2020-04-08,262.510010,276.000000,255.750000,270.720001,269.286194,25821800
2020-04-15,260.510010,262.950012,244.100006,245.350006,244.427948,44115500
2020-04-22,251.460007,272.649994,251.000000,264.600006,263.605591,21624500
2020-04-29,278.450012,285.000000,263.010010,273.980011,272.950348,27145000
2020-05-06,276.959991,283.420013,271.549988,272.109985,271.087372,18939400
2020-05-13,272.299988,297.820007,263.959991,290.730011,289.637390,26163400
2020-05-20,295.750000,305.000000,292.750000,303.329987,302.190063,16680200
2020-05-27,304.000000,310.000000,292.119995,303.589996,302.449066,21574700
2020-06-03,305.480011,313.579987,299.339996,311.489990,310.319366,19674700
2020-06-10,312.390015,316.059998,288.750000,304.480011,303.335754,25052500
2020-06-17,305.000000,310.429993,296.500000,306.880005,305.726715,17167200
2020-06-24,305.000000,305.519989,285.149994,295.700012,294.588715,21229000
2020-07-01,295.959991,307.790009,295.119995,299.910004,298.782898,13737800
2020-07-08,300.910004,301.540009,288.649994,298.950012,297.826508,21838300
2020-07-15,303.000000,314.989990,298.910004,307.600006,306.853241,20581800
2020-07-22,308.130005,317.239990,304.540009,306.329987,305.586334,13349800
2020-07-29,304.500000,315.690002,303.040009,314.390015,313.626801,19485400
2020-08-05,316.369995,334.549988,315.869995,328.540009,327.742432,23326800
2020-08-12,328.660004,331.399994,324.809998,331.000000,330.196442,13024100
2020-08-19,330.040009,348.459991,330.000000,347.660004,346.816010,14684500
2020-08-26,348.000000,367.250000,345.500000,356.899994,356.033569,19228800
2020-09-02,357.390015,361.600006,326.549988,329.880005,329.079163,21421500
2020-09-09,337.390015,345.130005,327.309998,339.140015,338.316711,14923700
2020-09-16,341.279999,346.040009,320.809998,335.309998,334.495972,18609300
2020-09-23,334.839996,340.720001,321.179993,336.230011,335.413757,15479700
2020-09-30,336.700012,346.700012,336.010010,337.429993,336.610840,12608400
2020-10-07,341.779999,355.000000,340.339996,345.839996,345.000427,13643200
2020-10-14,345.760010,347.190002,330.429993,331.720001,331.300049,14901600
2020-10-21,332.489990,336.320007,312.359985,317.109985,316.708527,17414900
2020-10-28,301.690002,302.000000,281.200012,295.390015,295.016052,37185900
2020-11-04,305.089996,357.000000,302.239990,334.779999,334.356171,27827100
2020-11-11,337.410004,342.649994,326.299988,336.500000,336.074005,15296800
2020-11-18,336.529999,344.109985,323.000000,342.390015,341.956543,16813200
2020-11-25,343.709991,343.709991,330.179993,338.880005,338.450989,12424100
2020-12-02,336.779999,347.989990,334.000000,340.790009,340.358582,14990400
2020-12-09,340.410004,341.709991,325.529999,333.649994,333.227600,17307900
2020-12-16,333.959991,341.600006,327.239990,332.239990,331.819366,20608100
2020-12-23,334.130005,348.750000,329.029999,346.660004,346.221130,10341300
2020-12-30,348.679993,357.820007,347.209991,355.549988,355.099854,4200600
