Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,149.000000,150.550003,145.509995,146.380005,141.347275,11804000
2020-01-08,146.830002,148.570007,145.550003,146.679993,141.636948,12916800
2020-01-15,146.220001,148.270004,145.199997,145.850006,140.835495,11519600
2020-01-22,146.250000,146.559998,135.570007,136.740005,132.964890,14995600
2020-01-29,137.589996,137.759995,129.300003,133.509995,129.824051,21155200
2020-02-05,135.550003,138.330002,132.779999,136.190002,132.430099,15257700
2020-02-12,138.399994,140.500000,135.080002,136.580002,132.809311,13223900
2020-02-19,136.789993,138.889999,128.250000,129.000000,125.438568,17473700
2020-02-26,129.649994,130.990005,119.029999,124.379997,120.946121,32031700
2020-03-04,126.070000,127.440002,99.110001,106.489998,103.550026,33787300
2020-03-11,103.800003,105.849998,87.500000,100.199997,97.433685,42653200
2020-03-18,93.989998,104.400002,90.639999,101.339996,98.542213,35670800
2020-03-25,101.169998,116.910004,98.500000,116.040001,112.836372,33080600
2020-04-01,112.089996,128.800003,109.500000,121.919998,118.554039,34265400
2020-04-08,122.989998,129.600006,113.580002,116.480003,113.264229,27125500
2020-04-15,112.959999,117.070000,108.599998,109.849998,106.817268,25538600
2020-04-22,112.029999,118.000000,109.209999,115.459999,113.303139,21335900
2020-04-29,116.959999,120.820000,106.580002,108.910004,106.875504,20240100
2020-05-06,110.029999,112.199997,105.000000,105.000000,103.038544,20838000
2020-05-13,105.139999,115.660004,100.220001,112.080002,109.986282,26510900
2020-05-20,113.309998,118.559998,111.470001,117.410004,115.216713,12998200
2020-05-27,119.720001,124.830002,117.570000,123.320000,121.016312,17593300
2020-06-03,125.449997,139.940002,124.739998,134.190002,131.683258,20340000
2020-06-10,133.720001,135.380005,118.010002,130.110001,127.679474,25466200
2020-06-17,130.160004,130.470001,124.599998,126.250000,123.891579,17347200
2020-06-24,124.790001,127.059998,120.800003,126.500000,124.136917,15893200
2020-07-01,129.380005,130.500000,125.879997,127.199997,124.823830,9845300
2020-07-08,129.330002,137.309998,125.120003,136.880005,134.323013,17883600
2020-07-15,140.169998,140.990005,134.259995,135.869995,133.331863,16700500
2020-07-22,135.250000,140.339996,135.190002,138.029999,136.465942,10343600
2020-07-29,138.580002,141.080002,130.210007,131.520004,130.029739,17336900
2020-08-05,132.779999,146.199997,132.520004,142.529999,140.914963,16867900
2020-08-12,143.949997,144.169998,138.080002,138.369995,136.802094,11366800
2020-08-19,138.500000,144.929993,135.649994,141.149994,139.550598,12043000
2020-08-26,140.479996,146.119995,139.809998,146.050003,144.395081,14651100
2020-09-02,146.869995,151.199997,145.300003,148.520004,146.837097,18899200
2020-09-09,149.800003,155.479996,148.360001,148.600006,146.916183,19630900
2020-09-16,150.000000,156.250000,143.869995,147.149994,145.482605,19760200
2020-09-23,147.479996,150.309998,142.729996,147.410004,145.739670,10226100
2020-09-30,148.000000,155.449997,143.750000,151.529999,149.812973,14178200
2020-10-07,153.279999,163.199997,153.199997,162.119995,160.282990,15860100
2020-10-14,162.660004,171.259995,160.149994,168.990005,167.075134,18379900
2020-10-21,169.809998,170.649994,157.009995,157.910004,156.120697,17080600
2020-10-28,153.800003,169.000000,149.630005,167.690002,166.802521,22801800
2020-11-04,159.179993,176.369995,155.229996,172.300003,171.388123,26355000
2020-11-11,172.380005,175.000000,167.470001,171.910004,171.000198,12664400
2020-11-18,172.039993,178.320007,170.710007,176.899994,175.963776,13477500
2020-11-25,176.460007,176.570007,172.429993,173.259995,172.343048,8576100
2020-12-02,173.259995,183.809998,172.279999,178.839996,177.893509,17550100
2020-12-09,179.619995,183.330002,176.229996,181.740005,180.778168,13592700
2020-12-16,180.850006,181.300003,176.320007,176.580002,175.645477,14155300
2020-12-23,177.449997,181.119995,175.110001,176.649994,175.715103,5447300
2020-12-30,179.770004,182.229996,178.690002,180.039993,179.087158,2720600
