Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,195.050003,197.729996,193.190002,196.710007,192.201431,7018200
2020-01-08,196.820007,203.429993,195.979996,201.699997,197.077057,7139300
2020-01-15,201.759995,209.399994,200.820007,204.619995,199.930115,7138100
2020-01-22,205.550003,209.899994,201.710007,204.759995,200.066895,6649400
2020-01-29,217.199997,219.880005,206.729996,211.869995,207.013962,11796800
2020-02-05,214.869995,214.949997,207.660004,209.169998,204.375824,8435100
2020-02-12,210.770004,212.729996,207.029999,208.020004,204.149780,3429300
2020-02-19,208.669998,211.610001,193.929993,194.850006,191.224792,6744200
2020-02-26,195.440002,196.990005,175.089996,176.860001,173.569504,14135400
2020-03-04,179.479996,184.479996,151.369995,160.509995,157.523697,11682600
2020-03-11,155.669998,156.970001,125.529999,139.589996,136.992905,15016300
2020-03-18,129.070007,141.119995,112.620003,140.229996,137.621017,13946600
2020-03-25,137.000000,150.740005,135.949997,146.000000,143.283661,11362400
2020-04-01,138.690002,161.990005,136.649994,153.529999,150.673569,12096500
2020-04-08,155.460007,164.669998,152.750000,155.490005,152.597092,6029500
2020-04-15,151.190002,161.419998,147.369995,150.000000,147.209229,8585900
2020-04-22,153.009995,172.740005,150.729996,170.639999,167.465225,8898200
2020-04-29,178.330002,184.850006,164.910004,171.360001,168.171844,8205700
2020-05-06,172.089996,175.320007,166.690002,166.789993,163.686844,5202800
2020-05-13,165.389999,172.919998,157.479996,167.660004,165.465439,7293700
2020-05-20,172.860001,181.300003,168.830002,179.720001,177.367569,4968200
2020-05-27,181.720001,186.380005,175.800003,184.059998,181.650757,8550300
2020-06-03,187.449997,200.550003,185.880005,192.050003,189.536194,7940400
2020-06-10,191.800003,192.100006,171.289993,178.729996,176.390533,6896000
2020-06-17,180.039993,180.289993,167.619995,174.490005,172.206055,8418800
2020-06-24,172.759995,176.929993,166.000000,175.570007,173.271912,7568300
2020-07-01,175.759995,179.660004,170.789993,174.119995,171.840866,4382500
2020-07-08,174.130005,178.399994,169.149994,177.929993,175.600983,6502400
2020-07-15,181.309998,189.770004,179.160004,187.179993,184.729935,8046100
2020-07-22,186.000000,191.179993,184.210007,185.100006,182.677170,7648900
2020-07-29,188.070007,193.880005,184.919998,192.389999,189.871735,8237600
2020-08-05,193.929993,211.720001,191.539993,206.080002,203.382538,7734100
2020-08-12,207.000000,209.960007,203.119995,206.330002,204.625580,5116300
2020-08-19,207.250000,214.279999,203.130005,213.619995,211.855362,5007000
2020-08-26,212.529999,217.000000,210.720001,215.300003,213.521484,4382600
2020-09-02,215.059998,217.009995,205.539993,206.750000,205.042114,6264600
2020-09-09,208.729996,222.979996,208.160004,222.029999,220.195877,9062500
2020-09-16,224.039993,224.990005,210.820007,216.389999,214.602478,6215000
2020-09-23,217.710007,222.820007,211.360001,215.809998,214.027267,6027100
2020-09-30,217.529999,219.000000,208.169998,213.520004,211.756195,7582700
2020-10-07,214.389999,221.380005,213.559998,214.979996,213.204117,5247000
2020-10-14,215.979996,221.380005,213.380005,215.869995,214.086761,4363800
2020-10-21,214.500000,216.589996,203.350006,203.639999,201.957794,6299100
2020-10-28,197.429993,224.880005,196.149994,223.500000,221.653748,10211500
2020-11-04,225.419998,243.820007,220.750000,236.179993,234.228989,7713400
2020-11-11,239.020004,247.250000,228.830002,245.639999,244.652451,6478600
2020-11-18,245.509995,247.979996,237.750000,242.520004,241.544998,5853000
2020-11-25,242.550003,244.490005,236.779999,238.750000,237.790146,5850000
2020-12-02,237.880005,242.229996,236.600006,238.669998,237.710464,5231800
2020-12-09,238.460007,241.580002,227.770004,229.800003,228.876129,6560600
2020-12-16,230.190002,233.029999,226.089996,230.500000,229.573318,6038900
2020-12-23,231.919998,238.470001,230.500000,233.990005,233.049286,3307300
2020-12-30,234.339996,236.940002,234.000000,235.979996,235.031281,665900
